Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data0E2PROM0(B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max,,,,,,,,
STM32L151RD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,-0,2,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,3,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,FMC,-0,21,-0,-0,-0,,,,,,,,,,,,
STM32L151RE,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,32,512,16384,80,0.3,195,-0,2,LQFP 64 10x10x1.4,2,2,3,5,USB Device,2,-0,-0,2,8,1,-0,-0,21,-0,-0,-0,,,,,,,,,,,,,
STM32L151UC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,-0,2,WLCSP 63L (7X9) DIE 427 P 0.4 MM,-0,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,21,-0,-0,-0,,,,,,,,,,,,,
STM32L151V8-A,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,32,64,496,32,0.3,185,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,24,-0,-0,-0,,,,,,,,,,,,,
STM32L151VB-A,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,128,496,32,0.3,185,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,24,-0,-0,-0,,,,,,,,,,,,,
STM32L151VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,2,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,25,-0,-0,-0,,,,,,,,,,,,,
STM32L151VD,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,-0,2,LQFP 100 14x14x1.4,3,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,FMC,-0,25,-0,-0,-0,,,,,,,,,,,,
STM32L151VD-X,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,384,16384,80,0.3,195,-0,2,WLCSP 104L DIE 437 P 0.4MM,2,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,FMC,-0,25,-0,-0,-0,,,,,,,,,,,,
STM32L151VE,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,512,16384,80,0.3,195,-0,2,LQFP 100 14x14x1.4;WLCSP 104L DIE 437 P 0.4MM,2,2,3,5,USB Device,2,-0,-0,2,8,1,-0,-0,25,-0,-0,-0,,,,,,,,,,,,,
STM32L151ZC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,-0,2,LQFP 144 20x20x1.4,2,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,40,-0,-0,-0,,,,,,,,,,,,,
STM32L151ZD,VFQFPN 36 6x6x1,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,-0,2,LQFP 144 20x20x1.4,3,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,FMC,-0,40,-0,-0,-0,,,,,,,,,,,,
STM32L151ZE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,512,16384,80,0.3,195,-0,2,LQFP 144 20x20x1.4,2,2,3,5,USB Device,2,-0,-0,2,8,1,-0,-0,40,-0,-0,-0,,,,,,,,,,,,,
STM32L152C6-A,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,32,496,16,0.3,185,LCD 4x16,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,14,-0,-0,-0,,,,,,,,,,,,,
STM32L152C8-A,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,64,496,32,0.3,185,LCD 4x16,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,14,-0,-0,-0,,,,,,,,,,,,,
STM32L152CB-A,VFQFPN 36 6x6x1,Active,ARM Cortex-M3,32,128,496,32,0.3,185,LCD 4x16,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,14,-0,-0,-0,,,,,,,,,,,,,
STM32L152CC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,LCD 4x18,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,2,2,3,3,USB Device,2,-0,-0,2,6,1,-0,-0,14,-0,-0,-0,,,,,,,,,,,,,
STM32L152QC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,LCD 4x44/8x40,2,UFBGA 7X7X0.6 132L P 0.5 R 12X12,2,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,40,-0,-0,-0,,,,,,,,,,,,,
STM32L152QD,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,LCD 4x44/8x40,2,UFBGA 7X7X0.6 132L P 0.5 R 12X12,3,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,FMC,-0,40,-0,-0,-0,,,,,,,,,,,,
STM32L152QE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,512,16384,80,0.3,195,LCD 4x44/8x40,2,UFBGA 7X7X0.6 132L P 0.5 R 12X12,2,2,3,5,USB Device,2,-0,-0,2,8,1,-0,-0,40,-0,-0,-0,,,,,,,,,,,,,
STM32L152R6-A,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,32,496,16,0.3,185,LCD 4x32/8x28,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,20,-0,-0,-0,,,,,,,,,,,,,
STM32L152R8-A,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,32,64,496,32,0.3,185,LCD 4x32/8x28,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,20,-0,-0,-0,,,,,,,,,,,,,
STM32L152RB-A,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,128,496,32,0.3,185,LCD 4x32/8x28,2,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,20,-0,-0,-0,,,,,,,,,,,,,
STM32L152RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,LCD 4x32/8x28,2,LQFP 64 10x10x1.4,2,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,21,-0,-0,-0,,,,,,,,,,,,,
STM32L152RD,VFQFPN 36 6x6x1,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,LCD 4x32/8x28,2,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,3,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,-0,21,-0,-0,-0,,,,,,,,,,,,,
STM32L152RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,512,16384,80,0.3,195,LCD 4x32/8x28,2,LQFP 64 10x10x1.4,2,2,3,5,USB Device,2,-0,-0,2,8,1,-0,-0,21,-0,-0,-0,,,,,,,,,,,,,
STM32L152V8-A,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,64,496,32,0.3,185,LCD 4x44/8x40,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,24,-0,-0,-0,,,,,,,,,,,,,
STM32L152VB-A,VFQFPN 36 6x6x1,Active,ARM Cortex-M3,32,128,496,32,0.3,185,LCD 4x44/8x40,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,2,3,USB Device,-0,-0,-0,2,6,-0,-0,-0,24,-0,-0,-0,,,,,,,,,,,,,
STM32L152VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,LCD 4x44/8x40,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,2,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,25,-0,-0,-0,,,,,,,,,,,,,
STM32L152VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,LCD 4x44/8x40,2,LQFP 100 14x14x1.4,3,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,FMC,-0,25,-0,-0,-0,,,,,,,,,,,,
STM32L152VD-X,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,384,16384,80,0.3,195,LCD 4x44/8x40,2,LQFP 100 14x14x1.4,2,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,FMC,-0,25,-0,-0,-0,,,,,,,,,,,,
STM32L152VE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,512,16384,80,0.3,195,LCD 4x44/8x40,2,LQFP 100 14x14x1.4;WLCSP 104L DIE 437 P 0.4MM,2,2,3,5,USB Device,2,-0,-0,2,8,1,-0,-0,25,-0,-0,-0,,,,,,,,,,,,,
STM32L152ZC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,LCD 4x44/8x40,2,LQFP 144 20x20x1.4,2,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,40,-0,-0,-0,,,,,,,,,,,,,
STM32L152ZD,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,LCD 4x44/8x40,2,LQFP 144 20x20x1.4,3,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,FMC,-0,40,-0,-0,-0,,,,,,,,,,,,
STM32L152ZE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,512,16384,80,0.3,195,LCD 4x44/8x40,2,LQFP 144 20x20x1.4,2,2,3,5,USB Device,2,-0,-0,2,8,1,-0,-0,40,-0,-0,-0,,,,,,,,,,,,,
STM32L162QD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,LCD 4x44/8x40,2,UFBGA 7X7X0.6 132L P 0.5 R 12X12,3,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,FSMC,-0,40,-0,-0,AES,,,,,,,,,,,,
STM32L162RC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,LCD 4x32/8x28,2,LQFP 64 10x10x1.4,2,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,21,-0,-0,AES,,,,,,,,,,,,,
STM32L162RD,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,LCD 4x32/8x28,2,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,3,2,3,5,USB Device,2,-0,-0,2,8,1,SDIO,-0,21,-0,-0,AES,,,,,,,,,,,,,
STM32L162RE,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M3,32,512,16384,80,0.3,195,LCD 4x32/8x28,2,LQFP 64 10x10x1.4,2,2,3,5,USB Device,2,-0,-0,2,8,1,-0,-0,21,-0,-0,AES,,,,,,,,,,,,,
STM32L162VC,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M3,32,256,8192,32,0.3,185,LCD 4x44/8x40,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,2,2,3,3,USB Device,2,-0,-0,2,8,1,-0,-0,25,-0,-0,AES,,,,,,,,,,,,,
STM32L162VD,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,LCD 4x44/8x40,2,LQFP 100 14x14x1.4,3,2,3,5,USB Device,2,-0,-0,2,8,1,FMC,SDIO,-0,25,-0,-0,AES,,,,,,,,,,,,
STM32L162VE,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,Active,ARM Cortex-M3,32,512,16384,80,0.3,195,LCD 4x44/8x40,2,LQFP 100 14x14x1.4;WLCSP 104L DIE 437 P 0.4MM,2,2,3,5,USB Device,2,-0,-0,2,8,1,-0,-0,25,-0,-0,AES,,,,,,,,,,,,,
STM32L162ZD,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,Active,ARM Cortex-M3,32,384,12288,48,0.3,230,LCD 4x44/8x40,2,LQFP 144 20x20x1.4,3,2,3,5,USB Device,2,-0,-0,2,8,1,FMC,SDIO,-0,40,-0,-0,AES,,,,,,,,,,,,
STM32L162ZE,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,512,16384,80,0.3,195,LCD 4x44/8x40,2,LQFP 144 20x20x1.4,2,2,3,5,USB Device,2,-0,-0,2,8,1,-0,-0,40,-0,-0,AES,,,,,,,,,,,,,
STM32L431CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,Active,ARM Cortex-M4,80,128,0,64,0.01,80,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,1,3,3,3,-0,-0,1,SAI,2,7,1,-0,-0,10,-0,true,-0,,,,,,,,,,,,,
STM32L431CC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,80,256,0,64,0.01,80,-0,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,1,3,3,4,-0,-0,1,SAI,2,7,1,-0,-0,10,-0,true,-0,,,,,,,,,,,,,
STM32L431KB,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,Active,ARM Cortex-M4,80,128,0,64,0.01,80,-0,2,UFQFPN 32 5x5x0.55,1,2,2,3,-0,-0,1,SAI,2,7,1,-0,-0,10,-0,true,-0,,,,,,,,,,,,,
STM32L431KC,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,Active,ARM Cortex-M4,80,128,0,64,0.01,80,-0,2,UFQFPN 32 5x5x0.55,1,2,2,3,-0,-0,1,SAI,2,7,1,-0,-0,10,-0,true,-0,,,,,,,,,,,,,
STM32L431RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,128,0,64,0.01,80,-0,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,1,3,3,3,-0,-0,1,SAI,2,7,1,Quad SPI,SDIO,-0,10,-0,true,-0,,,,,,,,,,,,
STM32L431RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,256,0,64,0.01,80,-0,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,1,3,3,4,-0,-0,1,SAI,2,7,1,Quad SPI,SDIO,-0,10,-0,true,-0,,,,,,,,,,,,
STM32L431VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,256,0,64,0.01,-0,-0,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,1,3,3,4,-0,-0,1,SAI,2,7,1,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,,,
STM32L432KB,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,128,0,64,0.01,80,-0,2,UFQFPN 32 5x5x0.55,1,2,2,3,USB Device,-0,1,SAI,2,7,1,-0,-0,10,-0,true,-0,,,,,,,,,,,,,
STM32L432KC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,256,0,64,0.01,80,-0,2,UFQFPN 32 5x5x0.55,1,2,2,3,USB Device,-0,1,SAI,2,7,1,-0,-0,10,-0,true,-0,,,,,,,,,,,,,
STM32L433CB,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,128,0,64,0.01,80,LCD 4x19 ,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,1,3,3,4,USB Device,-0,1,SAI,2,7,1,-0,-0,10,-0,true,-0,,,,,,,,,,,,,
STM32L433CC,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,80,256,0,64,0.01,80,LCD 4x19 ,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,1,3,3,4,USB Device,-0,1,SAI,2,7,1,-0,-0,10,-0,true,-0,,,,,,,,,,,,,
STM32L433RB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,Active,ARM Cortex-M4,80,128,0,64,0.01,80,LCD 4x32/8x28,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,1,3,3,4,USB Device,-0,1,SAI,2,7,1,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,,,
STM32L433RC,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,80,256,0,64,0.01,80,LCD 4x32/8x28,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,1,3,3,4,USB Device,-0,1,SAI,2,7,1,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,,,
STM32L433VC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,256,0,64,0.01,80,LCD 4x44/8x40,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,1,3,3,4,USB Device,-0,1,SAI,2,7,1,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,,,
STM32L442KC,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,Active,ARM Cortex-M4,80,256,0,64,0.01,80,-0,2,UFQFPN 32 5x5x0.55,1,2,2,3,USB Device,-0,1,SAI,2,7,1,-0,-0,10,-0,true,AES,,,,,,,,,,,,,
STM32L443CC,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,80,256,0,64,0.01,80,LCD 4x19 ,2,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,1,3,3,3,USB Device,-0,1,SAI,2,7,1,-0,1,10,-0,true,AES,,,,,,,,,,,,,
STM32L443RC,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,80,256,0,64,0.01,80,LCD 4x32/8x28,2,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,1,3,3,3,USB Device,-0,1,SAI,2,7,1,Quad SPI,SDIO,1,16,-0,true,AES,,,,,,,,,,,,
STM32L443VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,256,0,64,0.01,80,LCD 4x44/8x40,2,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,1,3,3,3,USB Device,-0,1,SAI,2,7,1,Quad SPI,SDIO,1,16,-0,true,AES,,,,,,,,,,,,
STM32L471QE,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,Active,ARM Cortex-M4,80,512,0,128,0.03,100,-0,2,UFBGA 7X7X0.6 132L P 0.5 R 12X12,2,3,3,6,-0,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,19,-0,true,-0,,,,,,,,,,
STM32L471QG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,1024,0,128,0.03,100,-0,2,UFBGA 7X7X0.6 132L P 0.5 R 12X12,2,3,3,6,-0,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,19,-0,true,-0,,,,,,,,,,
STM32L471RE,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,Active,ARM Cortex-M4,80,512,0,128,0.03,100,-0,2,LQFP 64 10x10x1.4,2,3,3,6,-0,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L471RG,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,80,1024,0,128,0.03,100,-0,2,LQFP 64 10x10x1.4,2,3,3,6,-0,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L471VE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,512,0,128,0.03,100,-0,2,LQFP 100 14x14x1.4,2,3,3,6,-0,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L471VG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,80,1024,0,128,0.03,100,-0,2,LQFP 100 14x14x1.4,2,3,3,6,-0,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L471ZE,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,80,512,0,128,0.03,100,-0,2,LQFP 144 20x20x1.4,2,3,3,6,-0,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,24,-0,true,-0,,,,,,,,,,
STM32L471ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,80,1024,0,128,0.03,100,-0,2,LQFP 144 20x20x1.4,2,3,3,6,-0,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,24,-0,true,-0,,,,,,,,,,
STM32L475RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,256,0,128,0.03,100,-0,2,LQFP 64 10x10x1.4,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L475RE,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,80,512,0,128,0.03,100,-0,2,LQFP 64 10x10x1.4,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L475RG,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,80,1024,0,128,0.03,100,-0,2,LQFP 64 10x10x1.4,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L475VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,256,0,128,0.03,100,-0,2,LQFP 100 14x14x1.4,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L475VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,512,0,128,0.03,100,-0,2,LQFP 100 14x14x1.4,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L475VG,WLCSP 81L DIE 415 P 0.4 MM,Active,ARM Cortex-M4,80,1024,0,128,0.03,100,-0,2,LQFP 100 14x14x1.4,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L476JE,WLCSP 72L DIE 415 PITCH 0.4 MM,Active,ARM Cortex-M4,80,512,0,128,0.03,100,LCD 4x32/8x28,2,WLCSP 72L DIE 415 PITCH 0.4 MM,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L476JG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,1024,0,128,0.03,100,LCD 4x32/8x28,2,WLCSP 72L DIE 415 PITCH 0.4 MM,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L476ME,WLCSP 81L DIE 415 P 0.4 MM,Active,ARM Cortex-M4,80,512,0,128,0.03,100,LCD 4x32/8x30 ,2,WLCSP 81L DIE 415 P 0.4 MM,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L476MG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,1024,0,128,0.03,100,LCD 4x32/8x30 ,2,WLCSP 81L DIE 415 P 0.4 MM,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L476QE,WLCSP 72L DIE 415 PITCH 0.4 MM,Active,ARM Cortex-M4,80,512,0,128,0.03,100,LCD 4x44/8x40,2,UFBGA 7X7X0.6 132L P 0.5 R 12X12,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,19,-0,true,-0,,,,,,,,,,
STM32L476QG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,80,1024,0,128,0.03,100,LCD 4x44/8x40,2,UFBGA 7X7X0.6 132L P 0.5 R 12X12,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,19,-0,true,-0,,,,,,,,,,
STM32L476RC,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,80,256,0,128,0.03,100,LCD 4x32/8x28,2,LQFP 64 10x10x1.4,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L476RE,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,80,512,0,128,0.03,100,LCD 4x32/8x28,2,LQFP 64 10x10x1.4,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L476RG,WLCSP 72L DIE 415 PITCH 0.4 MM,Active,ARM Cortex-M4,80,1024,0,128,0.03,100,LCD 4x32/8x28,2,LQFP 64 10x10x1.4,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
STM32L476VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,256,0,128,0.03,100,LCD 4x44/8x40,2,LQFP 100 14x14x1.4,2,3,3,6,USB OTG FS,-0,1,SAI,2,11,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,true,-0,,,,,,,,,,
