Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data E2PROM (B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max
STM32L433RC,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,16,-,2,2,52,LCD 4x32/8x28,1,3,3,-,1,USB Device,4,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L433CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,38,LCD 4x19 ,1,3,3,-,1,USB Device,4,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L433VC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,16,-,2,2,83,LCD 4x44/8x40,1,3,3,-,1,USB Device,4,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L443CC,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,38,LCD 4x19 ,1,3,3,-,1,USB Device,3,1,SAI,-,AES,true,1.71,3.6,0.01,80,-40,85
STM32L443VC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,16,-,2,2,83,LCD 4x44/8x40,1,3,3,-,1,USB Device,3,1,SAI,-,AES,true,1.71,3.6,0.01,80,-40,85
STM32L433RB,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,16,-,2,2,52,LCD 4x32/8x28,1,3,3,-,1,USB Device,4,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,125;85
STM32L433CC,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,38,LCD 4x19 ,1,3,3,-,1,USB Device,4,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L475RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,51,-,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L475RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,256,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,51,-,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,125;85
STM32L475VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,82,-,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L475VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,82,-,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L475RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,51,-,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L475VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,256,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,82,-,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L471QE,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,19,-,2,2,109,-,2,3,3,-,1,-,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L431CC,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,38,-,1,3,3,-,1,-,4,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L471ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,24,-,2,2,114,-,2,3,3,-,1,-,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L471RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,51,-,2,3,3,-,1,-,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L431RC,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,52,-,1,3,3,-,1,-,4,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L471QG,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,19,-,2,2,109,-,2,3,3,-,1,-,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L431KC,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,80,128,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,26,-,1,2,2,-,1,-,3,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L471VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,82,-,2,3,3,-,1,-,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L431CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55;WLCSP 49L DIE 435 P 0.4 MM,Active,ARM Cortex-M4,80,128,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,38,-,1,3,3,-,1,-,3,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L471VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,82,-,2,3,3,-,1,-,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L431RB,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM;WLCSP 64L DIE 435 P 0.35 MM,Active,ARM Cortex-M4,80,128,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,52,-,1,3,3,-,1,-,3,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L431KB,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,80,128,-,64,7,1,2xWDG,RTC,SysTick,10,-,2,2,26,-,1,2,2,-,1,-,3,-,SAI,-,-,true,1.71,3.6,0.01,80,-40,85
STM32L471RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,51,-,2,3,3,-,1,-,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L471ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,24,-,2,2,114,-,2,3,3,-,1,-,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L431VC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,80,256,-,64,7,1,2xWDG,RTC,SysTick,16,-,2,2,83,-,1,3,3,-,1,-,4,-,SAI,-,-,true,1.71,3.6,0.01,-,-40,85
STM32L476ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,24,-,2,2,114,LCD 4x44/8x40,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,125
STM32L486RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,51,LCD 4x32/8x28,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,AES,true,1.71,3.6,0.03,100,-40,85
STM32L476QE,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,19,-,2,2,109,LCD 4x44/8x40,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L486QG,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,19,-,2,2,109,LCD 4x44/8x40,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,AES,true,1.71,3.6,0.03,100,-40,85
STM32L476VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,82,LCD 4x44/8x40,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L486VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,82,LCD 4x44/8x40,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,AES,true,1.71,3.6,0.03,100,-40,85
STM32L476MG,WLCSP 81L DIE 415 P 0.4 MM,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,65,LCD 4x32/8x30 ,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L476JG,WLCSP 72L DIE 415 PITCH 0.4 MM,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,57,LCD 4x32/8x28,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,105;85
STM32L476RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,51,LCD 4x32/8x28,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L476ME,WLCSP 81L DIE 415 P 0.4 MM,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,65,LCD 4x32/8x30 ,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L476RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,256,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,51,LCD 4x32/8x28,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L486JG,WLCSP 72L DIE 415 PITCH 0.4 MM,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,57,LCD 4x32/8x28,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,AES,true,1.71,3.6,0.03,100,-40,85
STM32L476ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,24,-,2,2,114,LCD 4x44/8x40,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L486ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,24,-,2,2,114,LCD 4x44/8x40,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,AES,true,1.71,3.6,0.03,100,-40,85
STM32L476QG,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,19,-,2,2,109,LCD 4x44/8x40,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L476JE,WLCSP 72L DIE 415 PITCH 0.4 MM,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,57,LCD 4x32/8x28,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L476VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,1024,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,82,LCD 4x44/8x40,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,105
STM32L476VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,80,256,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,82,LCD 4x44/8x40,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32L476RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,80,512,-,128,11,2,2xWDG,RTC,SysTick,16,-,2,2,51,LCD 4x32/8x28,2,3,3,-,1,USB OTG FS,6,-,SAI,DFSDM,FMC,-,true,1.71,3.6,0.03,100,-40,85
STM32W108HB,VFQFPN 40 6x6x1.0,NRND,ARM Cortex-M3,24,128,0,8,2,0,WDG, RTC, IEEE 802.15.4 radio,6,0,0,0,18,0,0,2,2,0,0,0,0,1,0,0,0,0,2.1,3.6,.4,250,-40,85
